filing_name,filing_date,district_court,exchange,ticker
SFBC International Inc.,12/30/2005,D. New Jersey,NASDAQ,SFCC
"SeraCare Life Sciences, Inc.",12/22/2005,S.D. California,NASDAQ,SRLS
Northwest Airlines Corporation,12/20/2005,S.D. New York,NASDAQ,NWAC
Nash Finch Company,12/19/2005,D. Minnesota,NASDAQ,NAFC
Bio-One Corporation,12/16/2005,M.D. Florida,OTC-BB,BICO
Diebold Inc.,12/13/2005,N.D. Ohio,New York SE,DBD
EVCI Career Colleges Holding Corporation,12/06/2005,S.D. New York,NASDAQ,EVCI
"FARO Technologies, Inc.",12/06/2005,M.D. Florida,NASDAQ,FARO
"Ciphergen Biosystems, Inc.",12/05/2005,N.D. California,NASDAQ,CIPHE
"Automatic Data Processing, Inc. (ADP) : Fidelity Advisor Mutual Funds",11/30/2005,W.D. Missouri,Undetermined,Undetermined
Stone Energy Corporation,11/30/2005,W.D. Louisiana,New York SE,SGY
Mikohn Gaming Corporation (d/b/a Progressive Gaming International Corporation),11/28/2005,D. Nevada,NASDAQ,PGIC
"Capitol Bancorp, Limited",11/23/2005,N.D. California,New York SE,CBC
"HydroFlo, Inc.",11/22/2005,E.D. North Carolina,OTC-BB,HYRF.OB
Universal American Financial Corporation,11/22/2005,S.D. New York,NASDAQ,UHCO
Great Wolf Resorts Inc.,11/21/2005,W.D. Wisconsin,NASDAQ,WOLF
"Helen of Troy, Ltd.",11/15/2005,W.D. Texas,NASDAQ,HELE
Interlink Electronics Inc.,11/15/2005,C.D. California,NASDAQ,LINK
"Blockbuster, Inc.",11/10/2005,N.D. Texas,New York SE,BBI
"HCA, Inc.",11/08/2005,M.D. Tennessee,New York SE,HCA
Pegasus Communications Corporation,11/08/2005,E.D. Pennsylvania,NASDAQ,PGTV
Wells Fargo & Company : Wells Fargo Family of Mutual Funds,11/04/2005,N.D. California,NASDAQ,NWBEX
Guidant Corporation,11/03/2005,S.D. Indiana,New York SE,GDT
First BanCorp,11/02/2005,D. Puerto Rico,New York SE,FBP
"Motive, Inc.",11/01/2005,W.D. Texas,NASDAQ,MOTV
Pixar,10/21/2005,N.D. California,NASDAQ,PIXR
"Tag-It Pacific, Inc.",10/12/2005,C.D. California,American SE,TAG
Andrx Corporation,10/11/2005,S.D. Florida,NASDAQ,ADRX
"Barrier Therapeutics, Inc.",10/11/2005,D. New Jersey,NASDAQ,BTRX
"Lernout & Hauspie Speech Products, N.V.",10/11/2005,D. Massachusetts,NASDAQ,LHSP
"Lipman Electronic Engineering, Ltd.",10/11/2005,E.D. New York,NASDAQ,LPMA
"Refco, Inc.",10/11/2005,S.D. New York,New York SE,RFX
"Tempur-Pedic International, Inc.",10/07/2005,E.D. Kentucky,New York SE,TPX
Dana Corporation,10/05/2005,N.D. Ohio,New York SE,DCN
Bayou Hedge Fund Entities : Bayou Hedge Funds,10/04/2005,S.D. New York,Privately Traded,Privately Traded
AMERIGROUP Corporation,10/03/2005,E.D. Virginia,New York SE,AGP
"Spectrum Brands, Inc.",09/26/2005,N.D. Georgia,New York SE,SPC
Boston Scientific Corporation,09/21/2005,D. Massachusetts,New York SE,BSX
General Motors Corporation,09/19/2005,E.D. Michigan,New York SE,GM
"DHB Industries, Inc.",09/09/2005,E.D. New York,American SE,DHB
"Hutchinson Technology, Inc.",09/09/2005,D. Minnesota,NASDAQ,HTCH
TXU Corporation,09/06/2005,N.D. Texas,New York SE,TXU
Abercrombie & Fitch Company,09/02/2005,S.D. Ohio,New York SE,ANF
"Arbinet-Thexchange, Inc.",09/02/2005,D. New Jersey,NASDAQ,ARBX
"Immucor, Inc.",08/31/2005,N.D. Georgia,NASDAQ,BLUD
"Smith Barney Fund Management, LLC : Smith Barney Family of Funds",08/26/2005,S.D. New York,Undetermined,Undetermined
"World Health Alternatives, Inc.",08/24/2005,W.D. Pennsylvania,OTC-BB,WHAI
Mercury Interactive Corporation,08/19/2005,N.D. California,NASDAQ,MERQ
ATI Technologies Inc.,08/18/2005,E.D. Pennsylvania,NASDAQ,ATYT
"Isolagen, Inc.",08/18/2005,E.D. Pennsylvania,American SE,ILE
"Anthem, Inc. (n/k/a WellPoint, Inc.)",08/16/2005,S.D. Indiana,Privately Traded,Privately Traded
"Symbol Technologies, Inc.",08/16/2005,E.D. New York,New York SE,SBL
"Red Robin Gourmet Burgers, Inc.",08/15/2005,D. Colorado,NASDAQ,RRGB
American Italian Pasta Company,08/12/2005,W.D. Missouri,New York SE,PLB
"Buca, Inc.",08/10/2005,D. Minnesota,NASDAQ,BUCA
"Workstream, Inc.",08/10/2005,S.D. New York,NASDAQ,WSTM
"Patterson Companies, Inc.",08/09/2005,D. Minnesota,NASDAQ,PDCO
"Custom Designed Compressor Systems, Inc.",08/08/2005,D. New Mexico,Pink Sheets,CPYJ.PK
Host America Corporation,08/08/2005,D. Connecticut,NASDAQ,CAFE
Investors Financial Services Corporation,08/04/2005,D. Massachusetts,NASDAQ,IFIN
"Cogent Communications Group, Inc.",08/03/2005,D. District Columbia,American SE,COI
"Prestige Brand Holdings, Inc.",08/03/2005,S.D. New York,New York SE,PBH
"Mannatech, Inc.",08/01/2005,N.D. Texas,NASDAQ,MTEX
"Avon Products, Inc.",07/29/2005,S.D. New York,New York SE,AVP
UBS-AG : UBS Funds and UBS Tier I Funds,07/29/2005,S.D. New York,Undetermined,Undetermined
"Molina Healthcare, Inc.",07/27/2005,C.D. California,New York SE,MOH
RenaissanceRe Holdings Ltd.,07/27/2005,S.D. New York,New York SE,RNR
Ramp Corporation,07/19/2005,S.D. New York,American SE,RCOCQ
Majesco Entertainment Company,07/15/2005,D. New Jersey,NASDAQ,COOL
International Business Machines Corporation (IBM),07/08/2005,S.D. New York,New York SE,IBM
"StarTek, Inc.",07/08/2005,D. Colorado,New York SE,SRT
"Trex Company, Inc.",07/08/2005,W.D. Virginia,New York SE,TWP
Maytag Corporation,07/05/2005,S.D. Iowa,New York SE,MYG
Guidant Corporation,06/24/2005,S.D. Indiana,New York SE,GDT
Hilb Rogal & Hobbs Co.,06/23/2005,E.D. Virginia,New York SE,HRH
"ConAgra Foods, Inc.",06/21/2005,D. Nebraska,New York SE,CAG
"Cyberonics, Inc.",06/17/2005,S.D. Texas,NASDAQ,CYBX
Lazard Ltd.,06/16/2005,S.D. New York,New York SE,LAZ
"PEMSTAR, Inc.",06/16/2005,D. Minnesota,NASDAQ,PMTR
Exide Technologies,06/15/2005,D. New Jersey,NASDAQ,XIDE
"Pathmark Stores, Inc.",06/15/2005,D. Delaware,NASDAQ,PTMK
Ditech Communications Corporation,06/14/2005,N.D. California,NASDAQ,DITC
"DRDGOLD Limited (f/k/a Durban Roodepoort Deep, Limited)",06/13/2005,S.D. New York,NASDAQ,DROOY
Eastman Kodak Company,06/13/2005,W.D. New York,New York SE,EK
"Magma Design Automation, Inc.",06/13/2005,N.D. California,NASDAQ,LAVA
Navarre Corporation,06/13/2005,D. Minnesota,NASDAQ,NAVR
Newmont Mining Corporation,06/08/2005,D. Colorado,New York SE,NEM
"OCA, Inc.",06/07/2005,E.D. Louisiana,New York SE,OCA
AuthentiDate Holding Corporation,06/06/2005,S.D. New York,NASDAQ,ADAT
"Boston Communications Group, Inc.",06/06/2005,D. Massachusetts,NASDAQ,BCGI
"Possis Medical, Inc.",06/03/2005,D. Minnesota,NASDAQ,POSS
Carrier Access Corporation,06/02/2005,D. Colorado,NASDAQ,CACS
"DreamWorks Animation SKG, Inc.",06/01/2005,C.D. California,New York SE,DWA
United American Healthcare Corporation,05/27/2005,E.D. Michigan,NASDAQ,UAHC
"StockerYale, Inc.",05/25/2005,D. New Hampshire,NASDAQ,STKR
"Tibco Software, Inc.",05/25/2005,N.D. California,NASDAQ,TIBX
"Cray, Inc.",05/24/2005,W.D. Washington,NASDAQ,CRAY
"Able Laboratories, Inc.",05/23/2005,D. New Jersey,NASDAQ,ABRX
"Corn Products International, Inc.",05/20/2005,N.D. Illinois,New York SE,CPO
"Brocade Communication Systems, Inc.",05/19/2005,N.D. California,NASDAQ,BRCD
"Gravity Co., Ltd.",05/18/2005,S.D. New York,NASDAQ,GRVY
"Harley-Davidson, Inc.",05/18/2005,E.D. Wisconsin,New York SE,HDI
"Willbros Group, Inc.",05/18/2005,S.D. Texas,New York SE,WG
Molson Coors Brewing Company,05/13/2005,D. Delaware,New York SE,TAP
"Friedman, Billings, Ramsey Group, Inc.",05/11/2005,S.D. New York,New York SE,FBR
The Coca-Cola Company,05/09/2005,N.D. Georgia,New York SE,KO
"FindWhat.com (n/k/a MIVA, Inc.)",05/06/2005,M.D. Florida,NASDAQ,FWHT
MBNA Corporation,05/05/2005,D. Delaware,New York SE,KRB
Martek Biosciences Corporation,05/04/2005,D. Maryland,NASDAQ,MATK
Tribune Company,05/02/2005,N.D. Illinois,New York SE,TRB
"Avaya, Inc.",04/29/2005,D. New Jersey,New York SE,AV
Tyco International Ltd.,04/29/2005,S.D. Florida,New York SE,TYC
R&G; Financial Corporation,04/27/2005,S.D. New York,New York SE,RGF
"BearingPoint, Inc.",04/25/2005,E.D. Virginia,New York SE,BE
"Lehman Brothers, Inc. : Pension Funds of America",04/21/2005,S.D. Florida,Privately Traded,Privately Traded
Doral Financial Corporation,04/20/2005,S.D. New York,New York SE,DRL
"PETCO Animal Supplies, Inc.",04/18/2005,S.D. California,NASDAQ,PETC
Sharper Image Corporation,04/18/2005,N.D. California,NASDAQ,SHRP
Xybernaut Corporation,04/15/2005,E.D. Virginia,NASDAQ,XYBRE
GlaxoSmithKline plc,04/12/2005,S.D. New York,New York SE,GSK
"Blue Coat Systems, Inc.",04/11/2005,N.D. California,NASDAQ,BCSI
"WatchGuard Technologies, Inc.",04/08/2005,W.D. Washington,NASDAQ,WGRD
Rhodia S.A.,04/07/2005,S.D. New York,New York SE,RHA
Collins & Aikman Corporation,04/05/2005,E.D. Michigan,New York SE,CKC
"MBIA, Inc.",04/05/2005,S.D. New York,New York SE,MBI
Electronic Arts Inc. (EA),03/24/2005,N.D. California,NASDAQ,ERTS
"Orange 21, Inc.",03/24/2005,S.D. California,NASDAQ,ORNG
"Applied Signal Technology, Inc.",03/11/2005,N.D. California,NASDAQ,APSG
EchoStar Communications Corporation,03/11/2005,D. Colorado,NASDAQ,DISH
"Forest Laboratories, Inc.",03/11/2005,S.D. New York,New York SE,FRX
"Cell Therapeutics, Inc.",03/10/2005,W.D. Washington,NASDAQ,CTIC
"iMergent, Inc.",03/08/2005,D. Utah,American SE,IIG
Textainer Partnerships,03/08/2005,N.D. California,Privately Traded,XXFFA.PK
"Viisage Technology, Inc.",03/08/2005,D. Massachusetts,NASDAQ,VISG
Delphi Corporation,03/07/2005,E.D. Michigan,New York SE,DPH
"ChoicePoint, Inc.",03/04/2005,N.D. Georgia,New York SE,CPS
"Elan Corporation, plc",03/04/2005,S.D. New York,New York SE,ELN
"Biogen Idec, Inc.",03/02/2005,D. Massachusetts,NASDAQ,BIIB
"Bradley Pharmaceuticals, Inc.",03/02/2005,D. New Jersey,New York SE,BDY
"Leadis Technology, Inc.",03/02/2005,N.D. California,NASDAQ,LDIS
Molex Incorporated,03/02/2005,N.D. Illinois,NASDAQ,MOLX
"Advanced Neuromodulation Systems, Inc.",03/01/2005,E.D. Texas,NASDAQ,ANSI
Visteon Corporation,02/25/2005,E.D. Michigan,New York SE,VC
"Audible, Inc.",02/22/2005,D. New Jersey,NASDAQ,ADBL
Mamma.com Inc.,02/22/2005,S.D. New York,NASDAQ,MAMA
Axonyx Inc.,02/15/2005,S.D. New York,NASDAQ,AXYX
"eSpeed, Inc.",02/15/2005,S.D. New York,NASDAQ,ESPD
"Inspire Pharmaceuticals, Inc.",02/15/2005,M.D. North Carolina,NASDAQ,ISPH
SINA Corporation,02/15/2005,S.D. New York,NASDAQ,SINA
"Veeco Instruments, Inc.",02/15/2005,S.D. New York,NASDAQ,VECO
"Fox Entertainment Group, Inc. : News Corporation",02/08/2005,S.D. New York,New York SE,FOX
Hypercom Corporation,02/08/2005,D. Arizona,New York SE,HYC
"Bombardier, Inc. : Bombardier Capital Mortgage Securitization Pass-Through Certificates Series 2000A",02/07/2005,S.D. New York,Toronto Stock Exchange,BBDSVB.TO
"Dynex Capital, Inc. : Merit Securities Corporation Collateralized Bonds Series 13",02/07/2005,S.D. New York,New York SE,New York SE
"A.G. Edwards, Inc. : Variable Annuity Insurance Products",02/04/2005,S.D. California,S.D. California,S.D. California
"Tower Automotive, Inc.",02/04/2005,S.D. New York,New York SE,TWR
"Sierra Wireless, Inc.",02/02/2005,S.D. New York,NASDAQ,SWIR
Direct General Corporation,01/31/2005,M.D. Tennessee,NASDAQ,DRCT
"First Command Financial Planning, Inc. : First Command's Systematic Investment Plan",01/31/2005,S.D. California,Privately Traded,Privately Traded
"Silicon Image, Inc.",01/31/2005,N.D. California,NASDAQ,SIMG
Citigroup Global Markets Inc. F/K/ASalomon Smith Barney Inc.,01/28/2005,C.D. California,Privately Traded,Privately Traded
Gander Mountain Company,01/28/2005,D. Minnesota,NASDAQ,GMTN
AstraZeneca PLC,01/27/2005,S.D. New York,New York SE,AZN
"EPIX Pharmaceuticals, Inc.",01/27/2005,D. Massachusetts,NASDAQ,EPIX
Linsco/Private Ledger Corporation : Variable Annuity Insurance Products,01/26/2005,S.D. California,Privately Traded,Privately Traded
Huffy Corporation,01/24/2005,S.D. Ohio,New York SE,HUFCQ.PK
Pharmos Corporation,01/24/2005,D. New Jersey,NASDAQ,PARS
Sipex Corporation,01/24/2005,N.D. California,NASDAQ,SIPX
"51job, Inc.",01/21/2005,S.D. New York,NASDAQ,JOBS
"Merrill Lynch & Co., Inc.: Variable Annuity Insurance Products",01/21/2005,S.D. California,Privately Traded,Privately Traded
"Morgan Stanley DW, Inc. : Variable Annuity Insurance Products",01/20/2005,S.D. California,Privately Traded,Privately Traded
"Silicon Storage Technology, Inc.",01/20/2005,N.D. California,NASDAQ,SSTI
"Shurgard Storage Centers, Inc.",01/19/2005,W.D. Washington,New York SE,SHU
"American Business Financial Services, Inc. : Notes and Debentures",01/18/2005,E.D. Pennsylvania,Undetermined,Undetermined
"CIB Marine Bancshares, Inc.",01/14/2005,E.D. Wisconsin,Pink Sheets,CIBH.PK
"Citadel Security Software, Inc.",01/14/2005,N.D. Texas,NASDAQ,CDSS
"iPass, Inc.",01/14/2005,N.D. California,NASDAQ,IPAS
"OfficeMax, Inc.",01/13/2005,N.D. Illinois,New York SE,OMX
"Input/Output, Inc.",01/11/2005,S.D. Texas,New York SE,IO
"TASER International, Inc.",01/10/2005,D. Arizona,NASDAQ,TASR
"AtheroGenics, Inc.",01/05/2005,N.D. Georgia,NASDAQ,AGIX
"China Aviation Oil (Singapore) Corporation, Ltd.",01/05/2005,S.D. New York,OTC-BB,CAOLF.PK
"Charlotte Russe Holding, Inc.",12/17/2004,S.D. California,NASDAQ,CHIC
"Conexant Systems, Inc.",12/16/2004,D. New Jersey,NASDAQ,CNXT
"OSI Pharmaceuticals, Inc.",12/16/2004,E.D. New York,NASDAQ,OSIP
"Pfizer, Inc.",12/15/2004,S.D. New York,New York SE,PFE
"Royal Group Technologies, Ltd.",12/14/2004,S.D. New York,New York SE,RYG
Vimpel-Communications (a/k/a Vympel Communicatii) : American Deposit Receipts (ADR's),12/10/2004,S.D. New York,New York SE,VIP
"Praecis Pharmaceuticals, Inc.",12/09/2004,D. Massachusetts,NASDAQ,PRCS
"Supportsoft, Inc.",12/09/2004,N.D. California,NASDAQ,SPRT
"American Stock Exchange, AMEX Specialist Firms and Ameritrade : Options listed at the American Stock Exchange",12/03/2004,S.D. New York,American SE,OPTIONS
"GeoPharma, Inc.",12/02/2004,S.D. New York,NASDAQ,GORX
Anchor Glass Container Corporation,11/24/2004,M.D. Florida,NASDAQ,AGCC
Sears Roebuck & Co.,11/24/2004,N.D. Illinois,New York SE,S
"Sirva, Inc.",11/19/2004,N.D. Illinois,New York SE,SIR
"UTStarcom, Inc.",11/17/2004,N.D. California,NASDAQ,UTSI
"XOMA, Ltd.",11/16/2004,N.D. California,NASDAQ,XOMA
"H&R; Block Financial Advisors, Inc. : Enron Corporate Bonds",11/15/2004,N.D. California,Undetermined,Undetermined
"IMPAX Laboratories, Inc.",11/12/2004,N.D. California,NASDAQ,IPXL
RS Investment Trust and RS Investment Management LLP : RS Growth and Value Funds,11/12/2004,D. Maryland,ETF,RSDGX
"Aspen Technology, Inc.",11/09/2004,D. Massachusetts,NASDAQ,AZPNE
"MedQuist, Inc.",11/08/2004,D. New Jersey,NASDAQ,MEDQ
"JAKKS Pacific, Inc.",11/05/2004,S.D. New York,NASDAQ,JAKK
"Swift Transportation Co., Inc.",11/05/2004,D. Arizona,NASDAQ,SWFT
"Embarcadero Technologies, Inc.",11/04/2004,N.D. California,NASDAQ,EMBTE
Tripath Technology Inc.,11/04/2004,N.D. California,NASDAQ,TRPH
"The St. Paul Travelers Companies, Inc.",11/02/2004,D. Minnesota,New York SE,STA
SOURCECORP Incorporated,11/01/2004,N.D. Texas,NASDAQ,SRCPE
"Autobytel, Inc.",10/29/2004,C.D. California,NASDAQ,ABTLE
"AXIS Capital Holdings, Ltd.",10/28/2004,S.D. New York,New York SE,AXS
Aon Corporation,10/25/2004,N.D. Illinois,New York SE,AOC
"Staktek Holdings, Inc.",10/22/2004,W.D. Texas,NASDAQ,STAK
"Valassis Communications, Inc.",10/22/2004,E.D. Michigan,New York SE,VCI
"Dobson Communications, Inc.",10/21/2004,W.D. Oklahoma,NASDAQ,DCEL
"Metropolitan Life Insurance Company (MetLife, Inc.)",10/21/2004,S.D. New York,New York SE,MET
"Star Gas Partners, L.P.",10/21/2004,D. Connecticut,New York SE,SGU
"ECtel, Ltd. and ECI Telecom Ltd. : ECtel, Ltd. Common Stock",10/19/2004,D. Maryland,NASDAQ,ECTX
ACE Limited,10/18/2004,E.D. Pennsylvania,New York SE,ACE
"HiEnergy Technologies, Inc.",10/18/2004,C.D. California,OTC-BB,HIET
"American International Group, Inc. (AIG)",10/15/2004,S.D. New York,New York SE,AIG
"AXT, Inc.",10/15/2004,N.D. California,NASDAQ,AXTI
"Marsh & McLennan Companies, Inc.",10/15/2004,S.D. New York,New York SE,MMC
"The Hartford Financial Services Group, Inc.",10/15/2004,D. Connecticut,New York SE,HIG
J.P. Morgan & Chase Co.,10/13/2004,N.D. Illinois,New York SE,JPM
"Apollo Group, Inc.",10/12/2004,D. Arizona,NASDAQ,APOL
Chiron Corporation,10/12/2004,N.D. California,NASDAQ,CHIR
"Intelligroup, Inc.",10/12/2004,D. New Jersey,NASDAQ,ITIG
Converium Holding AG,10/04/2004,S.D. New York,New York SE,CHR
Infineon Technologies AG,09/30/2004,N.D. California,New York SE,IFX
Digimarc Corporation,09/28/2004,D. Oregon,NASDAQ,DMRC
Tommy Hilfiger Corporation,09/28/2004,S.D. New York,New York SE,TOM
"REMEC, Inc.",09/27/2004,S.D. California,NASDAQ,REMC
"United Rentals, Inc.",09/27/2004,D. Connecticut,New York SE,URI
"New York Community Bancorp, Inc.",09/24/2004,E.D. New York,New York SE,NYB
"StonePath Group, Inc.",09/24/2004,E.D. Pennsylvania,American SE,STG
Federal National Mortgage Association (Fannie Mae),09/23/2004,D. District Columbia,New York SE,FNM
"Maxim Pharmaceuticals, Inc.",09/21/2004,S.D. California,NASDAQ,MAXM
"Radiation Therapy Services, Inc.",09/21/2004,M.D. Florida,NASDAQ,RTSX
IAC/InterActiveCorp,09/20/2004,S.D. New York,NASDAQ,IACI
"IMPAC Medical Systems, Inc.",09/08/2004,N.D. California,NASDAQ,IMPCE
Lattice Semiconductor Corporation,09/03/2004,D. Oregon,NASDAQ,LSCC
Nektar Therapeutics,09/03/2004,N.D. California,NASDAQ,NKTR
Team Telecom International Ltd. (TTI),09/03/2004,D. New Jersey,NASDAQ,TTIL
Zix Corporation,09/03/2004,N.D. Texas,NASDAQ,ZIXI
Concord Camera Corporation,09/01/2004,S.D. Florida,NASDAQ,LENS
"deCODE genetics, Inc.",09/01/2004,S.D. New York,NASDAQ,DCGN
STAAR Surgical Company,09/01/2004,C.D. California,NASDAQ,STAA
"Oppenheimer Funds, Inc.",08/31/2004,S.D. New York,Undetermined,Undetermined
"The Wet Seal, Inc.",08/26/2004,C.D. California,NASDAQ,WTSLA
"First Virtual Communications, Inc.",08/25/2004,N.D. California,NASDAQ,FVCC
"Synopsys, Inc.",08/25/2004,N.D. California,NASDAQ,SNPS
"TECO Energy, Inc.",08/25/2004,M.D. Florida,New York SE,TE
Select Medical Corporation,08/24/2004,E.D. Pennsylvania,New York SE,SEM
Belo Corporation,08/23/2004,N.D. Texas,New York SE,BLC
"Integrated Electrical Services, Inc.",08/20/2004,S.D. Texas,New York SE,IES
"Golden State Vintners, Inc.",08/19/2004,N.D. California,NASDAQ,VINT
KongZhong Corporation : American Depositary Shares,08/19/2004,S.D. New York,NASDAQ,KONG
"Netopia, Inc.",08/17/2004,N.D. California,NASDAQ,NTPA
PetMed Express Inc.,08/17/2004,S.D. Florida,NASDAQ,PETS
"Primus Telecommunications Group, Inc.",08/17/2004,E.D. Virginia,NASDAQ,PRTL
"CNL Hotels & Resorts, Inc.",08/16/2004,M.D. Florida,Privately Traded,Privately Traded
"The St. Paul Travelers Companies, Inc. : Travelers Property Casualty Corp.'s Class A and Class B common stock",08/13/2004,D. Minnesota,New York SE,STA
CP Ships Limited,08/12/2004,M.D. Florida,New York SE,TEU
"US Unwired, Inc.",08/12/2004,E.D. Louisiana,NASDAQ,UNWR
"VistaCare, Inc.",08/11/2004,D. Arizona,NASDAQ,VSTA
"Citigroup, Inc. : Salomon Smith Barney Mutual Funds",08/10/2004,E.D. Michigan,New York SE,C
World Information Technology Inc.,08/10/2004,S.D. New York,OTC-BB,WRLT.OB
"Allied Waste Industries, Inc.",08/09/2004,D. Arizona,New York SE,AW
"Ligand Pharmaceuticals, Inc.",08/09/2004,S.D. California,NASDAQ,LGND
"Biolase Technology, Inc.",08/06/2004,C.D. California,NASDAQ,BLTI
Ceridian Corporation,08/06/2004,D. Minnesota,New York SE,CEN
"Cross Country Healthcare, Inc.",08/05/2004,S.D. Florida,NASDAQ,CCRN
"Express Scripts, Inc.",08/05/2004,E.D. Missouri,NASDAQ,ESRX
"Wireless Facilities, Inc. (WFI)",08/05/2004,S.D. California,NASDAQ,WFII
"InVision Technologies, Inc.",08/04/2004,N.D. California,NASDAQ,INVN
Thoratec Corporation,08/03/2004,N.D. California,NASDAQ,THOR
"Taro Pharmaceutical Industries, Ltd.",08/02/2004,S.D. New York,NASDAQ,TARO
"Bennett Environmental, Inc.",07/28/2004,S.D. New York,American SE,BEL
"Citigroup, Inc. : Focal Communications, Inc. Common Stock",07/28/2004,S.D. New York,NASDAQ,FCOM
"Entropin, Inc.",07/28/2004,C.D. California,NASDAQ,ETOP
"Baxter International, Inc.",07/27/2004,N.D. Illinois,New York SE,BAX
Ferro Corporation,07/27/2004,N.D. Ohio,New York SE,FOE
"Salesforce.com, Inc.",07/26/2004,N.D. California,New York SE,CRM
The Reynolds & Reynolds Company,07/23/2004,S.D. Ohio,New York SE,REY
"Durus Life Sciences Master Fund, Ltd. : Aksys Ltd.",07/22/2004,D. Connecticut,NASDAQ,AKSY
"Netflix, Inc.",07/22/2004,N.D. California,NASDAQ,NFLX
White Electronic Designs Corporation,07/22/2004,D. Arizona,NASDAQ,WEDC
"KVH Industries, Inc.",07/21/2004,D. Rhode Island,NASDAQ,KVHI
Nassda Corporation,07/20/2004,N.D. California,NASDAQ,NSDA
"Washington Mutual, Inc.",07/20/2004,W.D. Washington,New York SE,WM
"Flight Safety Technologies, Inc.",07/16/2004,D. Connecticut,American SE,FLT
"Spectrum Sciences and Software Holdings, Inc.",07/16/2004,S.D. Florida,NASDAQ,SPSC.OB
Gexa Corporation,07/15/2004,S.D. Texas,OTC-BB,GEXC
